,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
44,11e7244a-9e36-4fbc-92a9-37f7d725da24,2016-12-01,8,6.4,4.8,Android,False,AU
45,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-01-01,5,4.0,3.0,Android,False,AU
46,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-02-01,8,6.4,4.8,Android,False,AU
47,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-03-01,5,4.0,3.0,Android,False,AU
48,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-04-01,1,0.8,0.6,Android,False,AU
49,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-05-01,5,4.0,3.0,Android,False,AU
50,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-06-01,12,9.600000000000001,7.199999999999999,Android,False,AU
51,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-07-01,9,7.2,5.3999999999999995,Android,False,AU
52,11e7244a-9e36-4fbc-92a9-37f7d725da24,2017-08-01,1,0.8,0.6,Android,False,AU
53,4bad751b-e890-41b6-ab9b-e8b84d55b969,2016-10-01,11,8.8,6.6,Android,False,NL
54,bc762861-10dc-43cf-8745-5688b85811b1,2016-04-01,7,5.6000000000000005,4.2,Android,False,FR
55,bc762861-10dc-43cf-8745-5688b85811b1,2016-05-01,10,8.0,6.0,Android,False,FR
56,bc762861-10dc-43cf-8745-5688b85811b1,2016-06-01,10,8.0,6.0,Android,False,FR
57,bc762861-10dc-43cf-8745-5688b85811b1,2016-07-01,10,8.0,6.0,Android,False,FR
58,bc762861-10dc-43cf-8745-5688b85811b1,2016-08-01,1,0.8,0.6,Android,False,FR
59,bc762861-10dc-43cf-8745-5688b85811b1,2016-09-01,12,9.600000000000001,7.199999999999999,Android,False,FR
60,bc762861-10dc-43cf-8745-5688b85811b1,2016-10-01,9,7.2,5.3999999999999995,Android,False,FR
61,bc762861-10dc-43cf-8745-5688b85811b1,2016-11-01,11,8.8,6.6,Android,False,FR
62,bc762861-10dc-43cf-8745-5688b85811b1,2016-12-01,2,1.6,1.2,Android,False,FR
63,bc762861-10dc-43cf-8745-5688b85811b1,2017-01-01,5,4.0,3.0,Android,False,FR
64,bc762861-10dc-43cf-8745-5688b85811b1,2017-02-01,9,7.2,5.3999999999999995,Android,False,FR
65,bc762861-10dc-43cf-8745-5688b85811b1,2017-03-01,6,4.800000000000001,3.5999999999999996,Android,False,FR
66,bc762861-10dc-43cf-8745-5688b85811b1,2017-04-01,1,0.8,0.6,Android,False,FR
67,bc762861-10dc-43cf-8745-5688b85811b1,2017-05-01,13,10.4,7.8,Android,False,FR
68,bc762861-10dc-43cf-8745-5688b85811b1,2017-06-01,7,5.6000000000000005,4.2,Android,False,FR
69,bc762861-10dc-43cf-8745-5688b85811b1,2017-07-01,4,3.2,2.4,Android,False,FR
70,bc762861-10dc-43cf-8745-5688b85811b1,2017-08-01,8,6.4,4.8,Android,False,FR
71,059ae5ce-fa9b-4d98-98cf-56ccf3308dd1,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
72,828dddde-80c3-4ca2-9ab2-d85c8bf79487,2016-09-01,4,3.2,2.4,Android,True,NL
73,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-07-01,13,10.4,7.8,iOS,True,NL
74,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
75,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-09-01,5,4.0,3.0,iOS,True,NL
76,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-10-01,1,0.8,0.6,iOS,True,NL
77,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-11-01,1,0.8,0.6,iOS,True,NL
78,0e1e0039-279c-4f1a-8a77-5250c716a203,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
79,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-01-01,8,6.4,4.8,iOS,True,NL
80,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-02-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
81,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-03-01,13,10.4,7.8,iOS,True,NL
82,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-04-01,13,10.4,7.8,iOS,True,NL
83,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
84,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-06-01,9,7.2,5.3999999999999995,iOS,True,NL
85,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-07-01,5,4.0,3.0,iOS,True,NL
86,0e1e0039-279c-4f1a-8a77-5250c716a203,2017-08-01,7,5.6000000000000005,4.2,iOS,True,NL
87,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-05-01,1,0.8,0.6,Android,True,AU
88,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-06-01,10,8.0,6.0,Android,True,AU
89,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-07-01,6,4.800000000000001,3.5999999999999996,Android,True,AU
90,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-08-01,8,6.4,4.8,Android,True,AU
91,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-09-01,4,3.2,2.4,Android,True,AU
92,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-10-01,2,1.6,1.2,Android,True,AU
93,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-11-01,12,9.600000000000001,7.199999999999999,Android,True,AU
94,8095f6ed-051c-4026-9246-5a27fa2a747d,2016-12-01,10,8.0,6.0,Android,True,AU
95,6130f891-f285-47ce-b56e-ad48d12f3924,2016-05-01,7,5.6000000000000005,4.2,Android,False,AU
96,6130f891-f285-47ce-b56e-ad48d12f3924,2016-06-01,1,0.8,0.6,Android,False,AU
97,6130f891-f285-47ce-b56e-ad48d12f3924,2016-07-01,13,10.4,7.8,Android,False,AU
98,6130f891-f285-47ce-b56e-ad48d12f3924,2016-08-01,1,0.8,0.6,Android,False,AU
99,6130f891-f285-47ce-b56e-ad48d12f3924,2016-09-01,5,4.0,3.0,Android,False,AU
100,6130f891-f285-47ce-b56e-ad48d12f3924,2016-10-01,8,6.4,4.8,Android,False,AU
101,6130f891-f285-47ce-b56e-ad48d12f3924,2016-11-01,11,8.8,6.6,Android,False,AU
102,6130f891-f285-47ce-b56e-ad48d12f3924,2016-12-01,9,7.2,5.3999999999999995,Android,False,AU
103,6130f891-f285-47ce-b56e-ad48d12f3924,2017-01-01,12,9.600000000000001,7.199999999999999,Android,False,AU
104,6130f891-f285-47ce-b56e-ad48d12f3924,2017-02-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
105,6130f891-f285-47ce-b56e-ad48d12f3924,2017-03-01,1,0.8,0.6,Android,False,AU
106,6130f891-f285-47ce-b56e-ad48d12f3924,2017-04-01,11,8.8,6.6,Android,False,AU
107,6130f891-f285-47ce-b56e-ad48d12f3924,2017-05-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
108,6130f891-f285-47ce-b56e-ad48d12f3924,2017-06-01,9,7.2,5.3999999999999995,Android,False,AU
109,6130f891-f285-47ce-b56e-ad48d12f3924,2017-07-01,9,7.2,5.3999999999999995,Android,False,AU
110,6130f891-f285-47ce-b56e-ad48d12f3924,2017-08-01,5,4.0,3.0,Android,False,AU
111,3b0f3867-43b3-41ce-947f-e23552c86713,2016-05-01,9,7.2,5.3999999999999995,iOS,False,FR
112,3b0f3867-43b3-41ce-947f-e23552c86713,2016-06-01,13,10.4,7.8,iOS,False,FR
113,3b0f3867-43b3-41ce-947f-e23552c86713,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
114,3b0f3867-43b3-41ce-947f-e23552c86713,2016-08-01,10,8.0,6.0,iOS,False,FR
115,3b0f3867-43b3-41ce-947f-e23552c86713,2016-09-01,11,8.8,6.6,iOS,False,FR
116,3b0f3867-43b3-41ce-947f-e23552c86713,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
117,3b0f3867-43b3-41ce-947f-e23552c86713,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
118,3b0f3867-43b3-41ce-947f-e23552c86713,2016-12-01,4,3.2,2.4,iOS,False,FR
119,3b0f3867-43b3-41ce-947f-e23552c86713,2017-01-01,11,8.8,6.6,iOS,False,FR
120,3b0f3867-43b3-41ce-947f-e23552c86713,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
121,3b0f3867-43b3-41ce-947f-e23552c86713,2017-03-01,4,3.2,2.4,iOS,False,FR
122,3b0f3867-43b3-41ce-947f-e23552c86713,2017-04-01,1,0.8,0.6,iOS,False,FR
123,3b0f3867-43b3-41ce-947f-e23552c86713,2017-05-01,7,5.6000000000000005,4.2,iOS,False,FR
124,3b0f3867-43b3-41ce-947f-e23552c86713,2017-06-01,5,4.0,3.0,iOS,False,FR
125,3b0f3867-43b3-41ce-947f-e23552c86713,2017-07-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
126,3b0f3867-43b3-41ce-947f-e23552c86713,2017-08-01,10,8.0,6.0,iOS,False,FR
127,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-02-01,11,8.8,6.6,iOS,False,FR
128,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-03-01,4,3.2,2.4,iOS,False,FR
129,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-04-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
130,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-05-01,11,8.8,6.6,iOS,False,FR
131,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-06-01,2,1.6,1.2,iOS,False,FR
132,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-07-01,10,8.0,6.0,iOS,False,FR
133,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-08-01,7,5.6000000000000005,4.2,iOS,False,FR
134,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
135,96ce5bb2-2f6a-457b-b617-5485b1c8fd0b,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
136,5b40d232-5b73-4995-bff1-06c32af1349c,2016-06-01,4,3.2,2.4,iOS,False,NL
137,5b40d232-5b73-4995-bff1-06c32af1349c,2016-07-01,7,5.6000000000000005,4.2,iOS,False,NL
138,5b40d232-5b73-4995-bff1-06c32af1349c,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
139,5b40d232-5b73-4995-bff1-06c32af1349c,2016-09-01,7,5.6000000000000005,4.2,iOS,False,NL
140,5b40d232-5b73-4995-bff1-06c32af1349c,2016-10-01,1,0.8,0.6,iOS,False,NL
141,5b40d232-5b73-4995-bff1-06c32af1349c,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
142,5b40d232-5b73-4995-bff1-06c32af1349c,2016-12-01,9,7.2,5.3999999999999995,iOS,False,NL
143,5b40d232-5b73-4995-bff1-06c32af1349c,2017-01-01,5,4.0,3.0,iOS,False,NL
144,5b40d232-5b73-4995-bff1-06c32af1349c,2017-02-01,2,1.6,1.2,iOS,False,NL
145,5b40d232-5b73-4995-bff1-06c32af1349c,2017-03-01,13,10.4,7.8,iOS,False,NL
146,5b40d232-5b73-4995-bff1-06c32af1349c,2017-04-01,5,4.0,3.0,iOS,False,NL
147,5b40d232-5b73-4995-bff1-06c32af1349c,2017-05-01,13,10.4,7.8,iOS,False,NL
148,5b40d232-5b73-4995-bff1-06c32af1349c,2017-06-01,11,8.8,6.6,iOS,False,NL
149,e86945cb-0445-4e8d-a32d-54a93b8a3296,2016-08-01,4,3.2,2.4,iOS,True,NL
150,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-03-01,2,1.6,1.2,iOS,False,NL
151,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-04-01,11,8.8,6.6,iOS,False,NL
152,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-05-01,2,1.6,1.2,iOS,False,NL
153,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
154,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-07-01,7,5.6000000000000005,4.2,iOS,False,NL
155,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-08-01,4,3.2,2.4,iOS,False,NL
156,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-09-01,1,0.8,0.6,iOS,False,NL
157,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-10-01,2,1.6,1.2,iOS,False,NL
158,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-11-01,13,10.4,7.8,iOS,False,NL
159,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2016-12-01,7,5.6000000000000005,4.2,iOS,False,NL
160,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2017-01-01,11,8.8,6.6,iOS,False,NL
161,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
162,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2017-03-01,4,3.2,2.4,iOS,False,NL
163,831dabf0-f1ab-46f9-80bf-a3ef9da1eef4,2017-04-01,5,4.0,3.0,iOS,False,NL
164,f89a2c5a-df41-4b74-b35d-01ff4b98f0cd,2016-10-01,8,6.4,4.8,iOS,False,NL
165,e73e807c-eb96-4893-99f1-9d3d4b00bd84,2016-09-01,11,8.8,6.6,Android,False,AU
166,6af8278a-5691-40cf-89c0-236418f26e21,2016-10-01,1,0.8,0.6,iOS,False,AU
167,6af8278a-5691-40cf-89c0-236418f26e21,2016-11-01,11,8.8,6.6,iOS,False,AU
168,6af8278a-5691-40cf-89c0-236418f26e21,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
169,6af8278a-5691-40cf-89c0-236418f26e21,2017-01-01,1,0.8,0.6,iOS,False,AU
170,6af8278a-5691-40cf-89c0-236418f26e21,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
171,6af8278a-5691-40cf-89c0-236418f26e21,2017-03-01,8,6.4,4.8,iOS,False,AU
172,6af8278a-5691-40cf-89c0-236418f26e21,2017-04-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
173,6af8278a-5691-40cf-89c0-236418f26e21,2017-05-01,13,10.4,7.8,iOS,False,AU
174,6af8278a-5691-40cf-89c0-236418f26e21,2017-06-01,8,6.4,4.8,iOS,False,AU
175,6af8278a-5691-40cf-89c0-236418f26e21,2017-07-01,2,1.6,1.2,iOS,False,AU
176,6af8278a-5691-40cf-89c0-236418f26e21,2017-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
177,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-02-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
178,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
179,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-04-01,8,6.4,4.8,iOS,False,AU
180,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
181,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-06-01,4,3.2,2.4,iOS,False,AU
182,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-07-01,4,3.2,2.4,iOS,False,AU
183,cc1cf957-cfa3-41e7-bb2a-24a90188ec13,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
184,81ad0c4e-51e0-4af8-94a6-18416dcb1f9d,2016-10-01,5,4.0,3.0,iOS,False,NL
185,681b782d-da03-4a6a-8908-80433ea73506,2016-05-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
186,681b782d-da03-4a6a-8908-80433ea73506,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
187,681b782d-da03-4a6a-8908-80433ea73506,2016-07-01,13,10.4,7.8,iOS,True,AU
188,681b782d-da03-4a6a-8908-80433ea73506,2016-08-01,1,0.8,0.6,iOS,True,AU
189,681b782d-da03-4a6a-8908-80433ea73506,2016-09-01,7,5.6000000000000005,4.2,iOS,True,AU
190,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
191,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
192,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-07-01,2,1.6,1.2,iOS,False,NL
193,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-08-01,9,7.2,5.3999999999999995,iOS,False,NL
194,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-09-01,5,4.0,3.0,iOS,False,NL
195,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-10-01,2,1.6,1.2,iOS,False,NL
196,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-11-01,4,3.2,2.4,iOS,False,NL
197,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2016-12-01,13,10.4,7.8,iOS,False,NL
198,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-01-01,5,4.0,3.0,iOS,False,NL
199,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-02-01,5,4.0,3.0,iOS,False,NL
200,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-03-01,2,1.6,1.2,iOS,False,NL
201,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-04-01,1,0.8,0.6,iOS,False,NL
202,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-05-01,9,7.2,5.3999999999999995,iOS,False,NL
203,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-06-01,11,8.8,6.6,iOS,False,NL
204,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-07-01,9,7.2,5.3999999999999995,iOS,False,NL
205,75ec32c2-163e-4ed8-b3d0-bc25114a144f,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
206,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-02-01,2,1.6,1.2,iOS,False,NL
207,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
208,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-04-01,13,10.4,7.8,iOS,False,NL
209,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-05-01,2,1.6,1.2,iOS,False,NL
210,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-06-01,1,0.8,0.6,iOS,False,NL
211,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-07-01,8,6.4,4.8,iOS,False,NL
212,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-08-01,13,10.4,7.8,iOS,False,NL
213,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-09-01,11,8.8,6.6,iOS,False,NL
214,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-10-01,8,6.4,4.8,iOS,False,NL
215,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-11-01,2,1.6,1.2,iOS,False,NL
216,2dbea4b3-681b-4f48-bd14-131cb96bea44,2016-12-01,11,8.8,6.6,iOS,False,NL
217,2dbea4b3-681b-4f48-bd14-131cb96bea44,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
218,2dbea4b3-681b-4f48-bd14-131cb96bea44,2017-02-01,13,10.4,7.8,iOS,False,NL
219,5ab1a71b-a855-454b-943a-6a6307204730,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
220,fb22c6b4-b436-4901-939b-f9660928e9e6,2016-02-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
221,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-02-01,2,1.6,1.2,iOS,False,AU
222,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-03-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
223,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-04-01,4,3.2,2.4,iOS,False,AU
224,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-05-01,2,1.6,1.2,iOS,False,AU
225,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-06-01,1,0.8,0.6,iOS,False,AU
226,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
227,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-08-01,11,8.8,6.6,iOS,False,AU
228,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-09-01,13,10.4,7.8,iOS,False,AU
229,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-10-01,10,8.0,6.0,iOS,False,AU
230,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-11-01,4,3.2,2.4,iOS,False,AU
231,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2016-12-01,5,4.0,3.0,iOS,False,AU
232,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
233,080da3a8-7650-45a7-8ac9-198b0c63d1a3,2017-02-01,5,4.0,3.0,iOS,False,AU
234,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-02-01,9,7.2,5.3999999999999995,iOS,False,AU
235,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-03-01,2,1.6,1.2,iOS,False,AU
236,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-04-01,4,3.2,2.4,iOS,False,AU
237,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-05-01,7,5.6000000000000005,4.2,iOS,False,AU
238,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-06-01,7,5.6000000000000005,4.2,iOS,False,AU
239,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-07-01,5,4.0,3.0,iOS,False,AU
240,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-08-01,10,8.0,6.0,iOS,False,AU
241,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-09-01,2,1.6,1.2,iOS,False,AU
242,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-10-01,8,6.4,4.8,iOS,False,AU
243,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-11-01,2,1.6,1.2,iOS,False,AU
244,e6b26a28-c565-4a00-bcc9-5f88926d44d0,2016-12-01,10,8.0,6.0,iOS,False,AU
